#Measurement:		CV
#Sensor type:		CALICE_6in_256ch
#Needle measurement:	0
#Identifier:		systemCapacitance_20250604_0
#Timestamp:		4.6.2025 15:43 
#Voltage delay:		20.0 s
#Switch delay:		0.3 s
#Compliance level:		2000.00 uA
#Mask pads above:		5.00 uA
#Voltage limit:		100.0 V
#LCR freq.:		2000 Hz
#LCR voltg.:		0.50 V
#Repeat:			1
#Sampling number:		3
#Source as DMM:		0
#Custom channels:		None
#Masked channels:		None
#Vltg. sign inversion?:	1
#VISA source:		GPIB0::18::INSTR
#VISA DMM:		GPIB0::25::INSTR
#VISA LCR:		GPIB0::17::INSTR
#HexPlot cmd:		C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.pdf" --CV  --select 1  --if SELECTOR:PADNUM:VAL  --pn 0 --invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\geo\hex_positions_HPK_256ch_6inch_CALICE.txt" --colorpalette 1
#HexPlot analysis cmd:	C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV_analysis.pdf" --CV  --select 1  --if SELECTOR:PADNUM:VAL -p PAD --sc 1-40--invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\geo\hex_positions_HPK_256ch_6inch_CALICE.txt" --colorpalette 1
#HexPlot on matrix cmd:	C:\Users\calice\Desktop\ProbeStation\HGCAL_sensor_tests-CALICE_6in_256ch\bin\HexPlot.exe -i "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.txt" -o  "D:\ProbeStationData\CALICE_6in_256ch_systemCapacitance_20250604_0\CALICE_6in_256ch_systemCapacitance_20250604_0_CV.pdf" --CV  --select 1  --if SELECTOR:PADNUM:VAL  --pn 0 --invertx -g "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\geo\switch_matrix.txt" -m "C:\Users\calice\Documents\HGCAL_sensor_tests-CALICE_6in_256ch\src\..\maps\Probe_card_CALICE_6in_256ch.txt"  --colorpalette 1
#Voltage file:		None
#CV correction file:		None
#Comments:		system capacitance

#Voltage	#Channel	#Cs        	#Error     	#Tot. curr.	#Act. vlt.	#Time 	#Temp	#Hum.	#Cp        	#Error      	#Impedance 	#Error     	#Phase      	#Error     	#Cs uncorr.	#Cp uncorr.
#[V]    	#       	#[pF]      	#[pF]      	#[nA]      	#[V]      	#[s]  	#[C] 	#[%] 	#[pF]      	#[pF]       	#[Ohm]     	#[Ohm]     	#[Rad]      	#[Rad]     	#[pF]      	#[pF]      
1.0     	157     	7.005952E-1	5.180353E-3	-4.78E-2   	1.00      	423.91	25.1 	35.6 	5.810791E-1	1.018159E-4 	6.676223E+7	4.342848E+5	-1.905667E+0	7.029881E-3	1.262105E+0	1.125769E+0
1.0     	158     	6.943168E-1	1.081778E-3	-6.34E-2   	1.00      	426.49	25.1 	35.6 	5.779853E-1	9.941121E-7 	6.701907E+7	5.184345E+4	-1.902460E+0	1.187097E-3	1.255827E+0	1.122675E+0
1.0     	159     	6.962881E-1	8.439568E-4	-6.77E-2   	1.00      	429.06	25.1 	35.6 	5.754796E-1	2.804288E-7 	6.704137E+7	3.480939E+4	-1.907933E+0	7.397522E-4	1.257798E+0	1.120170E+0
1.0     	160     	6.965240E-1	8.432978E-4	-5.22E-2   	1.00      	431.63	25.1 	35.6 	5.755001E-1	2.282438E-6 	6.703450E+7	6.158953E+4	-1.908173E+0	1.537834E-3	1.258034E+0	1.120190E+0
1.0     	161     	6.977081E-1	1.884537E-3	-7.49E-2   	1.00      	434.21	25.1 	35.5 	5.761771E-1	6.846042E-8 	6.698273E+7	5.663359E+4	-1.908650E+0	1.866307E-3	1.259218E+0	1.120867E+0
1.0     	162     	6.955860E-1	8.379101E-4	-6.99E-2   	1.00      	436.78	25.1 	35.5 	5.763225E-1	2.010783E-7 	6.703487E+7	1.699127E+4	-1.906057E+0	1.400298E-3	1.257096E+0	1.121012E+0
1.0     	163     	6.961470E-1	9.635765E-4	-5.72E-2   	1.00      	439.35	25.1 	35.5 	5.763176E-1	4.351670E-7 	6.702007E+7	3.753936E+4	-1.906703E+0	1.120015E-3	1.257657E+0	1.121008E+0
1.0     	164     	6.992741E-1	1.142154E-3	-5.27E-2   	1.00      	441.92	25.1 	35.5 	5.748161E-1	1.375218E-6 	6.698180E+7	6.541468E+4	-1.912133E+0	2.020726E-4	1.260784E+0	1.119506E+0
1.0     	165     	6.951797E-1	1.427765E-3	-5.64E-2   	1.00      	444.50	25.1 	35.5 	5.765646E-1	1.034035E-6 	6.703850E+7	6.642161E+4	-1.905283E+0	7.849416E-4	1.256690E+0	1.121255E+0
1.0     	166     	6.944866E-1	1.754731E-3	-6.17E-2   	1.00      	447.06	25.1 	35.5 	5.781863E-1	9.596987E-7 	6.700857E+7	7.608695E+4	-1.902397E+0	7.629111E-4	1.255997E+0	1.122876E+0
1.0     	167     	6.946675E-1	6.143051E-4	-6.02E-2   	1.00      	449.64	25.1 	35.5 	5.785052E-1	1.666465E-6 	6.699420E+7	5.136643E+4	-1.902193E+0	1.273591E-3	1.256178E+0	1.123195E+0
1.0     	168     	6.959831E-1	2.313244E-3	-6.92E-2   	1.00      	452.21	25.1 	35.5 	5.767033E-1	5.427932E-7 	6.701297E+7	8.306144E+4	-1.906020E+0	1.753511E-3	1.257493E+0	1.121393E+0
1.0     	169     	6.953510E-1	1.362465E-3	-7.49E-2   	1.00      	454.79	25.1 	35.5 	5.759530E-1	4.293456E-7 	6.705220E+7	4.201226E+4	-1.906260E+0	1.732253E-3	1.256861E+0	1.120643E+0
1.0     	170     	6.918668E-1	1.549168E-3	-6.52E-2   	1.00      	457.37	25.1 	35.5 	5.765433E-1	2.490391E-6 	6.712770E+7	7.641407E+4	-1.901487E+0	1.976976E-3	1.253377E+0	1.121233E+0
1.0     	171     	6.927710E-1	2.297181E-3	-4.38E-2   	1.00      	459.95	25.1 	35.5 	5.783415E-1	4.368460E-6 	6.704983E+7	1.215950E+5	-1.900203E+0	1.000267E-3	1.254281E+0	1.123032E+0
1.0     	172     	6.967487E-1	1.845927E-3	-4.74E-2   	1.00      	462.50	25.1 	35.5 	5.775460E-1	2.521720E-6 	6.696743E+7	9.642367E+4	-1.905820E+0	8.185353E-5	1.258259E+0	1.122236E+0
1.0     	173     	6.961313E-1	9.977388E-4	-6.02E-2   	1.00      	465.08	25.1 	35.5 	5.733897E-1	1.126761E-6 	6.710820E+7	5.761276E+4	-1.910410E+0	4.757100E-4	1.257641E+0	1.118080E+0
1.0     	174     	6.959676E-1	1.189719E-3	-7.12E-2   	1.00      	467.65	25.1 	35.5 	5.798499E-1	8.153464E-9 	6.691950E+7	3.383534E+4	-1.901957E+0	1.285159E-3	1.257478E+0	1.124540E+0
1.0     	175     	6.946912E-1	1.732635E-3	-6.98E-2   	1.00      	470.22	25.1 	35.5 	5.786612E-1	2.256482E-6 	6.698897E+7	9.091239E+4	-1.902020E+0	7.000000E-5	1.256201E+0	1.123351E+0
1.0     	176     	6.959816E-1	1.920233E-4	-4.39E-2   	1.00      	472.80	25.1 	35.5 	5.758003E-1	4.797531E-7 	6.703993E+7	2.461307E+4	-1.907177E+0	7.450056E-4	1.257492E+0	1.120490E+0
1.0     	177     	6.994213E-1	1.588730E-3	-5.51E-2   	1.00      	475.38	25.1 	35.5 	5.777526E-1	3.070913E-6 	6.689027E+7	9.219118E+4	-1.908590E+0	9.539392E-4	1.260931E+0	1.122443E+0
1.0     	178     	6.969618E-1	1.655372E-3	-6.03E-2   	1.00      	477.94	25.1 	35.5 	5.771541E-1	1.636844E-6 	6.697343E+7	8.088846E+4	-1.906563E+0	6.709943E-4	1.258472E+0	1.121844E+0
1.0     	179     	6.943581E-1	2.074563E-4	-5.17E-2   	1.00      	480.51	25.1 	35.5 	5.790003E-1	5.068753E-7 	6.698767E+7	1.579061E+4	-1.901193E+0	1.161091E-3	1.255868E+0	1.123690E+0
1.0     	180     	6.960485E-1	2.129931E-3	-5.79E-2   	1.00      	483.08	25.1 	35.5 	5.783916E-1	6.811896E-7 	6.696083E+7	8.125345E+4	-1.903930E+0	1.386975E-3	1.257558E+0	1.123082E+0
1.0     	181     	6.936125E-1	1.268914E-3	-6.32E-2   	1.00      	485.65	25.1 	35.5 	5.780434E-1	4.460269E-6 	6.703620E+7	9.679396E+4	-1.901570E+0	1.281054E-3	1.255123E+0	1.122733E+0
1.0     	182     	6.956182E-1	1.529821E-3	-5.78E-2   	1.00      	488.22	25.1 	35.5 	5.766490E-1	3.662255E-6 	6.702433E+7	9.540977E+4	-1.905677E+0	1.174110E-3	1.257128E+0	1.121339E+0
1.0     	183     	6.938015E-1	9.738028E-4	-6.91E-2   	1.00      	490.80	25.1 	35.5 	5.791602E-1	3.063997E-6 	6.699780E+7	7.032581E+4	-1.900337E+0	1.871292E-3	1.255311E+0	1.123850E+0
1.0     	184     	6.944054E-1	1.835798E-3	-6.28E-2   	1.00      	493.37	25.1 	35.5 	5.749176E-1	3.627641E-6 	6.710853E+7	1.061620E+5	-1.906510E+0	3.451087E-4	1.255915E+0	1.119608E+0
1.0     	185     	6.935561E-1	2.547940E-3	-5.55E-2   	1.00      	495.94	25.1 	35.5 	5.750970E-1	3.652483E-6 	6.712590E+7	1.232612E+5	-1.905307E+0	1.073421E-3	1.255066E+0	1.119787E+0
1.0     	186     	6.933697E-1	4.064256E-4	-3.24E-2   	1.00      	498.51	25.1 	35.5 	5.805381E-1	3.469864E-7 	6.696823E+7	2.800042E+4	-1.898037E+0	3.555747E-4	1.254880E+0	1.125228E+0
1.0     	187     	6.929324E-1	4.352863E-4	-6.31E-2   	1.00      	501.08	25.1 	35.5 	5.808115E-1	8.044529E-8 	6.697177E+7	6.660581E+3	-1.897163E+0	8.464238E-4	1.254442E+0	1.125502E+0
1.0     	188     	6.952391E-1	1.968584E-3	-5.05E-2   	1.00      	503.66	25.1 	35.5 	5.751822E-1	2.803110E-6 	6.707833E+7	9.894445E+4	-1.907120E+0	1.163228E-3	1.256749E+0	1.119872E+0
1.0     	189     	6.929346E-1	1.240880E-3	-6.48E-2   	1.00      	506.22	25.1 	35.5 	5.788868E-1	2.276387E-6 	6.702910E+7	7.329850E+4	-1.899683E+0	1.288112E-3	1.254445E+0	1.123577E+0
1.0     	190     	6.942779E-1	2.541320E-4	-5.22E-2   	1.00      	508.81	25.1 	35.5 	5.794246E-1	6.869106E-7 	6.697717E+7	3.126985E+4	-1.900550E+0	7.967434E-4	1.255788E+0	1.124115E+0
1.0     	191     	6.952448E-1	1.274991E-3	-6.21E-2   	1.00      	511.38	25.1 	35.5 	5.754938E-1	1.455414E-6 	6.706880E+7	7.008224E+4	-1.906730E+0	1.637071E-4	1.256755E+0	1.120184E+0
1.0     	192     	6.959091E-1	5.639652E-4	-3.68E-2   	1.00      	513.96	25.1 	35.5 	5.753928E-1	6.380982E-7 	6.705407E+7	3.101892E+4	-1.907613E+0	1.072256E-3	1.257419E+0	1.120083E+0
1.0     	193     	6.950599E-1	1.548493E-3	-5.30E-2   	1.00      	516.51	25.1 	35.5 	5.803040E-1	1.678078E-6 	6.693020E+7	7.813188E+4	-1.900317E+0	7.031595E-4	1.256570E+0	1.124994E+0
1.0     	194     	6.950344E-1	6.444680E-4	-7.55E-2   	1.00      	519.08	25.1 	35.5 	5.760475E-1	2.682411E-8 	6.705780E+7	1.230163E+4	-1.905780E+0	9.471536E-4	1.256544E+0	1.120737E+0
1.0     	195     	6.931225E-1	8.534593E-4	-6.31E-2   	1.00      	521.65	25.1 	35.5 	5.785488E-1	1.134803E-6 	6.703413E+7	5.064754E+4	-1.900343E+0	9.704295E-4	1.254632E+0	1.123239E+0
1.0     	196     	6.931047E-1	1.793752E-3	-5.69E-2   	1.00      	524.22	25.1 	35.5 	5.779034E-1	2.449631E-6 	6.705393E+7	8.777393E+4	-1.901160E+0	1.540292E-3	1.254615E+0	1.122593E+0
1.0     	197     	6.951104E-1	1.598411E-3	-3.18E-2   	1.00      	526.80	25.1 	35.5 	5.773976E-1	1.101488E-6 	6.701547E+7	7.279467E+4	-1.904133E+0	7.500889E-4	1.256620E+0	1.122088E+0
1.0     	198     	6.935784E-1	7.275720E-4	-5.33E-2   	1.00      	529.37	25.1 	35.5 	5.806154E-1	8.099802E-8 	6.696037E+7	2.740298E+4	-1.898180E+0	5.307542E-4	1.255088E+0	1.125305E+0
1.0     	199     	6.932632E-1	1.315152E-3	-6.07E-2   	1.00      	531.96	25.1 	35.5 	5.803530E-1	1.793173E-6 	6.697663E+7	7.259961E+4	-1.898153E+0	8.393648E-4	1.254773E+0	1.125043E+0
1.0     	200     	6.949735E-1	1.586835E-3	-2.28E-2   	1.00      	534.53	25.1 	35.5 	5.784954E-1	1.717693E-9 	6.698633E+7	4.352532E+4	-1.902557E+0	1.781497E-3	1.256483E+0	1.123185E+0
1.0     	201     	6.952838E-1	5.546206E-4	-6.24E-2   	1.00      	537.11	25.1 	35.5 	5.776565E-1	6.863476E-8 	6.700307E+7	2.035346E+4	-1.904000E+0	5.197115E-4	1.256794E+0	1.122346E+0
1.0     	202     	6.930664E-1	1.958447E-3	-5.27E-2   	1.00      	539.69	25.1 	35.5 	5.804001E-1	5.054136E-6 	6.698057E+7	1.159685E+5	-1.897860E+0	1.355028E-3	1.254576E+0	1.125090E+0
1.0     	203     	6.943514E-1	1.080235E-3	-4.52E-2   	1.00      	542.25	25.1 	35.5 	5.786765E-1	1.446780E-6 	6.699753E+7	6.414993E+4	-1.901607E+0	4.819059E-4	1.255861E+0	1.123366E+0
1.0     	204     	6.952640E-1	8.286044E-4	-8.35E-2   	1.00      	544.82	25.1 	35.5 	5.775566E-1	5.523310E-6 	6.700667E+7	9.216205E+4	-1.904103E+0	2.075098E-3	1.256774E+0	1.122247E+0
1.0     	205     	6.958592E-1	9.210299E-4	-7.87E-2   	1.00      	547.39	25.1 	35.5 	5.755139E-1	1.489886E-6 	6.705180E+7	6.079704E+4	-1.907403E+0	5.672154E-4	1.257369E+0	1.120204E+0
1.0     	206     	6.930600E-1	1.858263E-3	-4.88E-2   	1.00      	549.96	25.1 	35.5 	5.789578E-1	7.303638E-7 	6.702363E+7	7.515400E+4	-1.899737E+0	1.056851E-3	1.254570E+0	1.123648E+0
1.0     	207     	6.936784E-1	2.304272E-3	-5.06E-2   	1.00      	552.54	25.1 	35.5 	5.794023E-1	4.684115E-6 	6.699397E+7	1.237934E+5	-1.899880E+0	1.009505E-3	1.255188E+0	1.124092E+0
1.0     	208     	6.946376E-1	3.245598E-3	-5.01E-2   	1.00      	555.11	25.1 	35.5 	5.768015E-1	8.542620E-6 	6.704613E+7	1.717517E+5	-1.904357E+0	1.189342E-3	1.256148E+0	1.121491E+0
1.0     	209     	6.949200E-1	1.462551E-3	-8.98E-2   	1.00      	557.69	25.1 	35.5 	5.798189E-1	4.285198E-7 	6.694833E+7	5.813453E+4	-1.900783E+0	8.914221E-4	1.256430E+0	1.124509E+0
1.0     	210     	6.934690E-1	1.929567E-3	-7.56E-2   	1.00      	560.26	25.1 	35.5 	5.755524E-1	4.744924E-6 	6.711457E+7	1.167646E+5	-1.904623E+0	5.879059E-4	1.254979E+0	1.120242E+0
1.0     	211     	6.940686E-1	6.253489E-4	-6.52E-2   	1.00      	562.84	25.1 	35.5 	5.766643E-1	2.535591E-8 	6.706513E+7	1.940215E+4	-1.903880E+0	6.495383E-4	1.255579E+0	1.121354E+0
1.0     	212     	6.941967E-1	7.792850E-4	-5.32E-2   	1.00      	565.42	25.1 	35.5 	5.792487E-1	7.466863E-8 	6.698457E+7	2.242974E+4	-1.900683E+0	9.696563E-4	1.255707E+0	1.123939E+0
1.0     	213     	6.910434E-1	4.323131E-4	-4.69E-2   	1.00      	567.98	25.1 	35.4 	5.799755E-1	8.484723E-7 	6.704717E+7	3.900158E+4	-1.896033E+0	7.049350E-4	1.252553E+0	1.124666E+0
1.0     	214     	6.944509E-1	1.860459E-3	-3.85E-2   	1.00      	570.56	25.1 	35.4 	5.794353E-1	1.166635E-7 	6.697227E+7	5.921624E+4	-1.900733E+0	1.751837E-3	1.255961E+0	1.124125E+0
1.0     	215     	6.940133E-1	7.546526E-4	-5.52E-2   	1.00      	573.14	25.1 	35.4 	5.791707E-1	1.211480E-6 	6.699180E+7	4.011346E+4	-1.900570E+0	1.605584E-3	1.255523E+0	1.123861E+0
1.0     	216     	6.919162E-1	2.970710E-3	-6.53E-2   	1.00      	575.71	25.1 	35.4 	5.801782E-1	6.316703E-6 	6.701800E+7	1.522965E+5	-1.896797E+0	1.090245E-3	1.253426E+0	1.124868E+0
1.0     	217     	6.896790E-1	1.292790E-3	-7.28E-2   	1.00      	578.29	25.1 	35.4 	5.782044E-1	1.803496E-8 	6.713660E+7	3.193321E+4	-1.896750E+0	1.662318E-3	1.251189E+0	1.122894E+0
1.0     	218     	6.937669E-1	2.444981E-3	-4.95E-2   	1.00      	580.85	25.1 	35.4 	5.789049E-1	7.786728E-7 	6.700637E+7	9.162447E+4	-1.900627E+0	1.702948E-3	1.255277E+0	1.123595E+0
1.0     	219     	6.927260E-1	9.743966E-4	-7.57E-2   	1.00      	583.42	25.1 	35.4 	5.788128E-1	1.958922E-6 	6.703687E+7	6.488515E+4	-1.899537E+0	1.099742E-3	1.254236E+0	1.123503E+0
1.0     	220     	6.919101E-1	6.341888E-4	-5.05E-2   	1.00      	586.00	25.1 	35.4 	5.805986E-1	1.327533E-6 	6.700543E+7	4.673856E+4	-1.896237E+0	1.203716E-3	1.253420E+0	1.125289E+0
1.0     	221     	6.923326E-1	2.250581E-3	-5.29E-2   	1.00      	588.57	25.1 	35.4 	5.801902E-1	1.325478E-6 	6.700637E+7	9.235282E+4	-1.897270E+0	1.428181E-3	1.253843E+0	1.124880E+0
1.0     	222     	6.934778E-1	7.583715E-4	-4.21E-2   	1.00      	591.15	25.1 	35.4 	5.773863E-1	2.291143E-6 	6.705937E+7	5.726337E+4	-1.902263E+0	1.755059E-3	1.254988E+0	1.122076E+0
1.0     	223     	6.927127E-1	8.350903E-4	-7.79E-2   	1.00      	593.72	25.1 	35.4 	5.762665E-1	9.988656E-7 	6.711330E+7	5.226557E+4	-1.902830E+0	3.278719E-4	1.254223E+0	1.120957E+0
1.0     	224     	6.930226E-1	4.712981E-4	-4.93E-2   	1.00      	596.29	25.1 	35.4 	5.762305E-1	2.128652E-6 	6.710610E+7	5.626749E+4	-1.903233E+0	1.342398E-3	1.254533E+0	1.120920E+0
1.0     	225     	6.965827E-1	1.584045E-3	-6.02E-2   	1.00      	598.86	25.1 	35.4 	5.792744E-1	1.136229E-6 	6.692030E+7	7.212621E+4	-1.903410E+0	8.170679E-4	1.258093E+0	1.123964E+0
1.0     	226     	6.939032E-1	1.123894E-3	-6.21E-2   	1.00      	601.43	25.1 	35.4 	5.799911E-1	6.187573E-7 	6.697030E+7	4.029293E+4	-1.899373E+0	1.561805E-3	1.255413E+0	1.124681E+0
1.0     	227     	6.956033E-1	9.478206E-4	-5.09E-2   	1.00      	604.01	25.1 	35.4 	5.810571E-1	2.122875E-7 	6.689330E+7	3.655503E+4	-1.899970E+0	7.700000E-4	1.257113E+0	1.125747E+0
1.0     	228     	6.906967E-1	9.326540E-4	-5.05E-2   	1.00      	606.58	25.1 	35.4 	5.785173E-1	8.453578E-7 	6.709997E+7	3.541276E+4	-1.897540E+0	1.702381E-3	1.252207E+0	1.123207E+0
1.0     	229     	6.912919E-1	4.163785E-3	-5.22E-2   	1.00      	609.15	25.1 	35.4 	5.799205E-1	1.038846E-5 	6.704257E+7	2.059812E+5	-1.896397E+0	1.330276E-3	1.252802E+0	1.124611E+0
1.0     	230     	6.930883E-1	1.362546E-3	-7.07E-2   	1.00      	611.72	25.1 	35.4 	5.816211E-1	6.711609E-7 	6.694357E+7	5.948162E+4	-1.896283E+0	7.540778E-4	1.254598E+0	1.126311E+0
1.0     	231     	6.908933E-1	9.923221E-5	-7.39E-2   	1.00      	614.30	25.1 	35.4 	5.800645E-1	1.302907E-6 	6.704853E+7	3.597643E+4	-1.895737E+0	1.424933E-3	1.252403E+0	1.124755E+0
1.0     	232     	6.903158E-1	3.463815E-4	-6.86E-2   	1.00      	616.87	25.1 	35.4 	5.799603E-1	3.287188E-6 	6.706713E+7	5.866791E+4	-1.895187E+0	2.247361E-3	1.251826E+0	1.124650E+0
1.0     	233     	6.908735E-1	7.597300E-4	-8.24E-2   	1.00      	619.44	25.1 	35.4 	5.788296E-1	2.659192E-6 	6.708593E+7	6.799267E+4	-1.897340E+0	1.355470E-3	1.252384E+0	1.123520E+0
1.0     	234     	6.905725E-1	4.718913E-4	-7.16E-2   	1.00      	622.01	25.1 	35.4 	5.785244E-1	9.009742E-8 	6.710307E+7	1.235084E+4	-1.897387E+0	7.966388E-4	1.252082E+0	1.123214E+0
1.0     	235     	6.903710E-1	1.876092E-3	-6.25E-2   	1.00      	624.59	25.1 	35.4 	5.780791E-1	1.025002E-6 	6.712183E+7	8.048629E+4	-1.897733E+0	8.821753E-4	1.251881E+0	1.122769E+0
1.0     	236     	6.918177E-1	1.024239E-3	-7.56E-2   	1.00      	627.16	25.1 	35.4 	5.779333E-1	6.701627E-7 	6.708740E+7	5.140204E+4	-1.899623E+0	3.257811E-4	1.253328E+0	1.122623E+0
1.0     	237     	6.927608E-1	1.322056E-3	-7.32E-2   	1.00      	629.73	25.1 	35.4 	5.784520E-1	1.126948E-6 	6.704670E+7	6.038510E+4	-1.900047E+0	1.279310E-3	1.254271E+0	1.123142E+0
1.0     	238     	6.927688E-1	2.273026E-3	-6.13E-2   	1.00      	632.30	25.1 	35.4 	5.772900E-1	2.348089E-6 	6.708127E+7	1.043522E+5	-1.901567E+0	1.133770E-3	1.254279E+0	1.121980E+0
1.0     	239     	6.938741E-1	2.847683E-3	-5.94E-2   	1.00      	634.87	25.1 	35.4 	5.807042E-1	3.497128E-6 	6.695000E+7	1.271019E+5	-1.898407E+0	1.735694E-3	1.255384E+0	1.125394E+0
1.0     	240     	6.940861E-1	1.287165E-3	-4.52E-2   	1.00      	637.45	25.1 	35.4 	5.789065E-1	1.978057E-6 	6.699777E+7	7.468041E+4	-1.901000E+0	7.597368E-4	1.255596E+0	1.123597E+0
1.0     	241     	6.952839E-1	1.223431E-3	-8.06E-2   	1.00      	640.02	25.1 	35.4 	5.756908E-1	3.767294E-7 	6.706183E+7	4.119470E+4	-1.906520E+0	1.421548E-3	1.256794E+0	1.120381E+0
1.0     	242     	6.944397E-1	8.466710E-4	-5.63E-2   	1.00      	642.59	25.1 	35.4 	5.797208E-1	2.108231E-7 	6.696403E+7	3.616688E+4	-1.900353E+0	4.026578E-4	1.255950E+0	1.124411E+0
1.0     	243     	6.953837E-1	1.267739E-3	-8.32E-2   	1.00      	645.16	25.1 	35.4 	5.795117E-1	3.209254E-6 	6.694517E+7	8.483869E+4	-1.901720E+0	1.211115E-3	1.256894E+0	1.124202E+0
1.0     	244     	6.954525E-1	1.109363E-3	-6.06E-2   	1.00      	647.73	25.1 	35.4 	5.761656E-1	4.506413E-7 	6.704313E+7	4.830469E+4	-1.906107E+0	6.379916E-4	1.256962E+0	1.120856E+0
1.0     	245     	6.952938E-1	3.133139E-3	-6.41E-2   	1.00      	650.30	25.1 	35.4 	5.763594E-1	4.991554E-6 	6.704177E+7	1.453184E+5	-1.905673E+0	1.789758E-3	1.256804E+0	1.121049E+0
1.0     	246     	6.932407E-1	8.963036E-4	-4.51E-2   	1.00      	652.87	25.1 	35.4 	5.777000E-1	3.232396E-8 	6.705630E+7	2.751363E+4	-1.901583E+0	9.200725E-4	1.254751E+0	1.122390E+0
1.0     	247     	6.899763E-1	1.050992E-3	-4.21E-2   	1.00      	655.44	25.1 	35.4 	5.790417E-1	1.697038E-6 	6.710363E+7	6.133925E+4	-1.896000E+0	1.288526E-3	1.251486E+0	1.123732E+0
1.0     	248     	6.916150E-1	5.404786E-4	-2.88E-2   	1.00      	658.01	25.1 	35.4 	5.820051E-1	4.389380E-7 	6.697147E+7	3.404061E+4	-1.894030E+0	2.570992E-4	1.253125E+0	1.126695E+0
1.0     	249     	6.947511E-1	1.475416E-3	-5.78E-2   	1.00      	660.59	25.1 	35.4 	5.759405E-1	6.366441E-7 	6.706860E+7	6.326903E+4	-1.905593E+0	6.700249E-4	1.256261E+0	1.120630E+0
1.0     	250     	6.931029E-1	9.050131E-4	-5.80E-2   	1.00      	663.15	25.1 	35.4 	5.810058E-1	1.267327E-6 	6.696147E+7	5.754253E+4	-1.897110E+0	4.371499E-4	1.254613E+0	1.125696E+0
1.0     	251     	6.918475E-1	2.009257E-4	-7.01E-2   	1.00      	665.73	25.1 	35.4 	5.807178E-1	5.076982E-8 	6.700353E+7	6.438426E+3	-1.896007E+0	4.561067E-4	1.253357E+0	1.125408E+0
1.0     	252     	6.944935E-1	5.177625E-4	-7.59E-2   	1.00      	668.30	25.1 	35.4 	5.764456E-1	3.562521E-7 	6.706033E+7	2.799506E+4	-1.904650E+0	6.605301E-4	1.256003E+0	1.121136E+0
1.0     	253     	6.940835E-1	7.511133E-4	-4.98E-2   	1.00      	670.87	25.1 	35.4 	5.753048E-1	2.516625E-6 	6.710547E+7	6.080792E+4	-1.905643E+0	1.727464E-3	1.255593E+0	1.119995E+0
1.0     	254     	6.933170E-1	1.228841E-3	-8.15E-2   	1.00      	673.44	25.1 	35.4 	5.787234E-1	1.081544E-6 	6.702373E+7	4.825457E+4	-1.900340E+0	1.827047E-3	1.254827E+0	1.123413E+0
1.0     	255     	6.906954E-1	9.534429E-4	-4.09E-2   	1.00      	676.01	25.1 	35.4 	5.773346E-1	3.254002E-6 	6.713540E+7	7.548702E+4	-1.899090E+0	1.650818E-3	1.252205E+0	1.122025E+0
1.0     	256     	6.951865E-1	6.115455E-4	-5.10E-2   	1.00      	678.59	25.1 	35.4 	5.762852E-1	1.191681E-7 	6.704663E+7	2.661622E+4	-1.905650E+0	2.615339E-4	1.256696E+0	1.120975E+0
1.0     	257     	5.705408E+0	1.442032E-4	-6.99E-2   	1.00      	681.16	25.1 	35.4 	5.700166E+0	2.890815E-8 	1.272043E+7	2.516611E+2	-1.630163E+0	2.631223E-4	6.266918E+0	6.244856E+0
1.0     	258     	8.160454E+0	1.721458E-3	-5.36E-2   	1.00      	683.73	25.1 	35.4 	8.162753E+0	3.250573E-6 	9.131407E+6	1.846411E+3	-1.611610E+0	1.249000E-4	8.721964E+0	8.707443E+0
1.0     	259     	1.131635E+1	3.186812E-3	-6.28E-2   	1.00      	686.31	25.1 	35.4 	1.132418E+1	1.013559E-5 	6.702183E+6	1.797508E+3	-1.598317E+0	1.457166E-4	1.187786E+1	1.186887E+1
1.0     	260     	2.376705E+1	1.244310E-3	-4.97E-2   	1.00      	688.88	25.1 	35.4 	2.378311E+1	1.538468E-6 	3.271000E+6	1.670329E+2	-1.576407E+0	1.527525E-5	2.432856E+1	2.432780E+1
